name	smiles	heavy	prob_binary	pred_value	score
rxn:4:208291:227760	Cc1nccc(-c2cc(Cl)ccc2C(F)(F)F)c1C#N	20	0.1288204938173294	0.925501823425293	-0.03983406648039818
rxn:4:201312:229162	CCCn1ncc(-c2cnc(OC)cn2)c1C(=O)OC	20	0.1713646948337555	1.0326478481292725	-0.04306415766477585
rxn:4:209630:227985	CC(C)c1cc(-c2cnc(C3CCOCC3)nc2)ccc1F	22	0.1702517867088318	0.7294538021087646	-0.025418273427269676
rxn:4:197114:229307	CSc1nc2ccc(-c3cnoc3C)cc2s1	17	0.25461599230766296	0.5518496036529541	-0.017484330079134774
rxn:4:196201:223030	CC(C)OC(=O)Nc1cccc(-c2ccnc(C3(C)CC3)c2)c1	23	0.19827234745025635	0.5702238082885742	-0.016171802645144256
rxn:4:195875:229256	Cc1noc(C)c1-c1ccc(-c2cncs2)cc1	18	0.27885639667510986	0.42374658584594727	-0.00804945495393541
rxn:4:210409:228547	CCCc1ccncc1-c1c(CC)ccc2[nH]ncc12	20	0.20117203891277313	0.4989795684814453	-0.014890376478433609
rxn:4:205272:226152	COc1cc(C2CC2)cc(-c2ccc(S(N)(=O)=O)cc2C#N)c1C	24	0.13033710420131683	0.10284876823425293	0.001145347331960996
rxn:4:218231:222779	CC(C)(C)OC(=O)NCc1cnccc1-c1nnc2n1CCOC2	24	0.24985702335834503	0.6260895729064941	-0.01567635623117288
rxn:4:217150:223262	CNC(=O)c1ccc(-c2cnc(N3CCOCC3)nc2C)cc1Cl	24	0.08617618680000305	0.5266342163085938	-0.01835241789619128
rxn:4:194883:226313	CCOC(=O)c1cccc(-c2cc(C(F)(F)F)on2)c1C	21	0.17895236611366272	0.3870673179626465	-0.00991023580233256
rxn:4:217116:227946	Cc1nc(-c2ccc(C(C)(C)C)nc2)cnc1N1CCCC1	22	0.23596283793449402	1.0354567766189575	-0.03634063357656652
rxn:4:181379:226515	CCc1ncc(C(=O)OC)cc1-c1ccc(OC)c(C)c1	21	0.13770420849323273	0.2964138984680176	-0.0075576042845135645
rxn:4:207979:224658	CC(=O)N1CCN(c2ccc(-c3ocnc3C#N)cc2)CC1	22	0.32817524671554565	1.1582826375961304	-0.03773215413093567
rxn:4:191460:227107	COC(=O)c1c(-c2cc(C)cc(C3CC3)c2F)noc1C	21	0.15624502301216125	0.5953221321105957	-0.020908433766592117
rxn:4:205476:227413	CC(C)(C#N)c1cccc(-c2cnc(C3CCC3)cc2F)n1	22	0.18275585770606995	-0.0011258125305175781	0.008358257738026705
rxn:4:208906:229299	Cn1ccc(-c2cnn(-c3ccccc3)c2F)n1	18	0.19640634953975677	1.2831693887710571	-0.06037572440173891
rxn:4:207975:224764	N#Cc1cnc(-c2ccc(C(=O)N3CCOCC3)cc2F)o1	22	0.23160675168037415	0.16364336013793945	0.0030892450701106677
rxn:4:195740:225938	COc1cncc(C)c1-c1cc(C(F)(F)F)ncc1C1CC1	22	0.1069827601313591	0.08035635948181152	0.001210290938615799
rxn:4:198087:225292	CC(C)Oc1ccc(-c2csc(Cl)n2)cc1C(F)(F)F	20	0.2309231013059616	0.5732464790344238	-0.01711616888642311
rxn:4:174701:229059	COC(=O)COc1cccc(-c2cnccc2C#N)c1F	21	0.22863665223121643	-0.28586602210998535	0.024500127349581038
rxn:4:191757:228114	COc1cc(-c2ccc(C#N)cc2C(C)=O)ccc1C#N	21	0.2355467975139618	0.3543386459350586	-0.005656754686718895
rxn:4:196002:222984	CC(=O)c1ncc(C)cc1-c1ccc(CN2CCC(O)C2)cc1	23	0.30310726165771484	0.4923083782196045	-0.008226135502690855
rxn:4:205157:223000	CC(C)Sc1nc(-c2ccc(C3CCCNC3)c(F)c2)ns1	22	0.12326692789793015	-0.5707230567932129	0.03154499930414287
rxn:4:188112:223146	N#CCC(=O)c1ccc(-c2cccc(C3CNCCO3)c2)cc1	23	0.32639598846435547	-0.1930990219116211	0.022586739581564198
rxn:4:217918:224755	O=C(c1ccc(F)c(-c2ncnc(Cl)n2)c1)N1CCOCC1	22	0.3407096266746521	0.8420531749725342	-0.022788343104449185
rxn:4:188832:228582	CCc1ccnc(-c2cnccc2C(C)C)c1C(=O)OC	21	0.15631207823753357	1.0815184116363525	-0.04405744444756281
rxn:4:218515:227671	Cc1cccc(C(F)(F)F)c1-c1ncc2n1CCN(C)C2	21	0.1296679973602295	1.0612733364105225	-0.0443621590023949
rxn:4:183080:228408	COc1cc(F)c(-c2cc(F)cc3c2CCC(=O)C3)cc1F	22	0.11575435101985931	-0.423475980758667	0.02451046962629665
rxn:4:216719:229036	Cc1cc(F)ccc1-c1n[nH]c(-c2cccc(Cl)c2)n1	20	0.4877628684043884	0.1851353645324707	0.015131375193595887
rxn:4:181149:227576	CCOc1c(Cl)cc(F)cc1-c1cc(F)c(OC)c(F)c1	21	0.15690182149410248	0.4407765865325928	-0.013517845954213823
rxn:4:181709:229131	CC1(c2ccc(F)c(-c3ccc(F)cc3F)c2)CC1	19	0.20818492770195007	1.2786177396774292	-0.056338569051341006
rxn:4:191332:227502	CC(C)Oc1ncc(-c2ccc(CC#N)cc2Cl)cc1Cl	21	0.19372186064720154	-0.05226302146911621	0.01171356581506275
rxn:4:214485:223227	CCN(CC)c1cnc(-c2ccc(C(C)NC3CC3)s2)cn1	22	0.2180195152759552	0.3917808532714844	-0.007898242636160418
rxn:4:178962:226133	CCOc1cccc(-c2cc(C3CC3)cc(C#N)c2C)c1	21	0.1783767193555832	-0.6304314136505127	0.03851467300029028
rxn:4:195047:227367	CCOc1cc(Cl)c(-c2csc(C(C)(F)F)n2)cc1C	20	0.2396399974822998	0.17786550521850586	0.003088724613189697
rxn:4:196891:223076	Cc1nc(C(C)(C)C)ccc1-c1cccc(S(=O)(=O)NC2CC2)c1	24	0.155098557472229	0.4961981773376465	-0.014212484161059061
rxn:4:188111:228128	COc1ccc(-c2ccccc2C(=O)CC#N)cc1C#N	21	0.37744227051734924	0.18624091148376465	0.009104826620646886
rxn:4:215504:229222	Cc1cc(-c2cn(Cc3ccccc3)nn2)sc1C	19	0.21193596720695496	0.4158937931060791	-0.010734622415743376
rxn:4:188851:223219	CC(C)NCc1cncc(-c2cc(C#N)cc(OC(C)C)c2)c1	23	0.16778713464736938	-0.7298142910003662	0.039026148941205895
rxn:4:218123:228972	FC(F)(F)c1csc(-c2c[nH]c3nnc(Cl)cc23)c1	19	0.316241592168808	0.44435739517211914	-0.006742937000174271
rxn:4:209718:228626	CCc1cccc(-c2cc(C3CCCCC3)ncn2)c1F	21	0.1505596935749054	0.3867678642272949	-0.011248008126304262
rxn:4:178850:228422	COC(=O)c1ccc(F)cc1-c1c(F)ccc(Cl)c1OC	21	0.1706409454345703	0.42868566513061523	-0.012287843795049758
rxn:4:181373:223163	CCNC(=O)c1cccc(-c2cc(F)c(S(C)(=O)=O)c(F)c2)c1F	24	0.17766448855400085	-0.29349637031555176	0.019631702452898026
rxn:4:195000:227262	CCCOc1cccc(-c2ccc(C#N)c(F)c2F)c1Cl	21	0.09526271373033524	0.6193141937255859	-0.024954832380726225
rxn:4:190829:223462	Cc1cc(-c2ccc3c(c2)CC(=O)N3C(=O)OC(C)(C)C)n[nH]1	23	0.36361464858055115	-0.4865577220916748	0.03696401611618374
rxn:4:195680:223404	NS(=O)(=O)c1cccc(-c2cccc3[nH]ncc23)c1Cl	20	0.24778351187705994	-0.29303836822509766	0.02704109400510788
rxn:4:191474:226732	COc1ccc(C#N)c(-c2ccc(C#N)c(C(F)(F)F)c2)c1	22	0.36336779594421387	-0.3369755744934082	0.03183378956534646
rxn:4:179697:228629	CC(=O)Cc1cc(-c2ccc(C3CCC3)s2)ccc1C	20	0.19612672924995422	0.16243839263916016	0.0016844168305397034
rxn:4:197371:229285	COc1cc(-c2cccn2C)cc2ccncc12	18	0.46199649572372437	1.624760627746582	-0.0645980073346032
rxn:4:198727:223382	Fc1ccnc2ccc(-c3cnc(NC4CC4)nc3)cc12	21	0.2226773202419281	0.09245634078979492	0.006200999021530151
rxn:4:220975:226324	c1cnc(OC2CCCC2)c(-c2ncc3[nH]cnc3n2)c1	21	0.15675650537014008	0.46323251724243164	-0.014594095803442456
rxn:4:194938:224684	O=C1CCN(C(=O)c2ccc(-c3ccc(C(F)(F)F)[nH]3)cc2)CC1	24	0.26249241828918457	0.017908811569213867	0.010190983613332113
rxn:4:211862:222786	CC(C)(C)OC(=O)Nc1cc(F)cc(-c2cn3c(n2)COCC3)c1	24	0.16593176126480103	-0.2712867259979248	0.018217436969280243
rxn:4:221038:223383	CC(=O)Nc1ccc(-c2cn3nc(C)nc3cn2)cn1	20	0.23709562420845032	1.0426756143569946	-0.040278999507427214
rxn:4:216988:229297	Cc1ccc(-n2cnnc2-c2cncnc2)cc1	18	0.22787845134735107	1.696225643157959	-0.08157484398947822
rxn:4:206220:228876	O=C(c1ncc(-c2cnn(C3CC3F)c2)cc1F)N1CCCC1	23	0.25236183404922485	-0.4583008289337158	0.0308983766514322
rxn:4:207050:229059	CCN1CCN(c2cc(C)cc(-c3cnccc3C#N)c2)CC1	23	0.1954110860824585	0.42389702796936035	-0.009934171386387037
rxn:4:211759:229206	CCc1cc(-c2ccc3c(Cl)cnnc3c2)cs1	18	0.29559072852134705	0.6500253677368164	-0.019690813289748296
rxn:4:179008:223074	CCOc1c(F)cccc1-c1cccc(NS(=O)(=O)C2CC2)c1	23	0.20711833238601685	-0.39844226837158203	0.026328721772069515
rxn:4:198144:226115	CC(C)CC(=O)c1cccc(-c2ncc(F)cc2Cl)c1	20	0.2543402314186096	-0.028846263885498047	0.014159324765205383
rxn:4:218114:228717	Cc1nn(C2CC2)cc1-c1cc(Cl)c2ncnn2c1	19	0.22233715653419495	-0.010912895202636719	0.012276318512464824
rxn:4:209262:225980	Fc1cnc(N2CCOCC2)cc1-c1cnn(C2CCCC2)c1	23	0.1376841813325882	-0.15792226791381836	0.012852454315061155
rxn:4:211313:227883	CCOCc1ccc(-c2cccc3snnc23)cc1	19	0.2851809859275818	0.7383604049682617	-0.023851548370562102
rxn:4:216916:229277	Cn1cnnc1-c1ccccc1-c1cnn(C)c1Cl	19	0.30551648139953613	1.9799673557281494	-0.08812899338571649
rxn:4:177312:229002	COc1ccc(-c2cc(F)c(F)c(OCC(C)C)c2)cc1	21	0.26387250423431396	0.31772303581237793	-0.0025643110275268555
rxn:4:191727:223322	Cc1cnc(OC(F)F)c(-c2cc3cn[nH]c3cc2C)c1	21	0.13504727184772491	0.15556859970092773	-0.0009772060882477533
rxn:4:181536:228425	COc1c(Cl)cc(F)cc1-c1ccc(C2COC2)c(Cl)c1	21	0.1633254587650299	0.12482023239135742	0.0018335822082701184
rxn:4:186864:229166	CCN(C)C(=O)C1(c2ccc(-c3cnn(C(C)=O)c3)cc2)CC1	23	0.30296969413757324	0.32180142402648926	-0.000818770864735479
rxn:4:182697:222928	Cc1nc(N2CCC(O)CC2)ncc1-c1cccc2c1OCC2=O	24	0.23571930825710297	0.17533326148986816	0.0025160852819681168
rxn:4:215342:226151	CCn1c(-c2cc(C)c(C)cc2OC(C)C)nc(Cl)c1C#N	22	0.1944039911031723	0.37487339973449707	-0.008203154937787489
rxn:4:195802:225831	Cc1cc(-c2cccc(C3(F)CC3)n2)cnc1N1CCOCC1	23	0.19385166466236115	0.7144012451171875	-0.022632590454557667
rxn:4:218144:226989	CCN(CC)c1ccc(-c2cc(F)cc3nn[nH]c23)cc1	21	0.5795775651931763	0.6733579635620117	-0.004465733255658831
rxn:4:205226:226181	CCc1cc(-c2ccc(C3=CCCCC3)nc2)cc(C#N)n1	22	0.2615731954574585	0.35358691215515137	-0.004182441668076949
rxn:4:206190:228366	CN(C)c1ncc(-c2cccc(N3CCCC3)c2C#N)cc1F	23	0.16840724647045135	-0.212233304977417	0.016549589193385582
rxn:4:208712:228391	Cn1ncc(-c2cccc(C(F)(F)F)c2)c1C(C)(F)F	20	0.2544666528701782	1.4218239784240723	-0.058367866277694705
rxn:4:193328:228768	CCc1cc(-c2cnc(OC)c(C3CCCC3)c2)c(F)cn1	22	0.09046725928783417	0.6481213569641113	-0.025347913530739872
rxn:4:188362:227302	CCOc1ccc(C#N)c(-c2cnc(OC(C)C)c(C)c2)c1	22	0.1327631026506424	0.4378995895385742	-0.01386984031308781
rxn:4:181931:223432	CC1(c2ccc(-c3cccc4nn[nH]c34)cc2)CCC1	20	0.39761942625045776	0.2440657615661621	0.007677683234214782
rxn:4:191487:228119	CSc1cccc(-c2ccc(SC(C)C)nc2)c1C#N	20	0.20967155694961548	0.5365822315216064	-0.016345533728599548
rxn:4:211415:226560	CCOc1cc(F)c(-c2cc[nH]c3ccnc2-3)cc1OC	21	0.29910290241241455	-0.4132874011993408	0.03392334779103597
rxn:4:178864:223313	OC1(c2ccc(-c3ccc(CC(F)(F)F)c(Cl)c3)cc2)CC1	22	0.20818355679512024	-0.012249946594238281	0.010019704699516296
rxn:4:184821:229310	CCN(C)Cc1cc(-c2csc(C)n2)ccc1C(=O)OC	21	0.23232591152191162	-0.6425483226776123	0.04166067781902495
rxn:4:192060:223044	CC(C)NC(=O)c1ccc(-c2cc(C3CC3)ccc2C#N)cc1F	24	0.23231735825538635	-0.3378140926361084	0.023755477120478947
rxn:4:209364:227587	COc1cc(-c2ccc(N3CCCC3=O)nc2)cc(F)c1OC	23	0.21769635379314423	-0.367948055267334	0.025462800393933834
rxn:4:215490:225870	CCc1nn(C2CC2)nc1-c1cc(F)cc(N2CCOCC2)c1	23	0.0807102844119072	0.06826996803283691	0.0005408833208291427
rxn:4:216439:223319	Cc1cnc(C#N)c(-c2cc(C)c3[nH]ncc3c2)n1	19	0.6158121824264526	-0.08286046981811523	0.03677224485497726
rxn:4:198224:227428	Cc1cncc(-c2cncc(-c3ccco3)c2)c1	18	0.5491273403167725	0.102294921875	0.024824023246765137
rxn:4:195460:227472	CCCOc1ncc(Cl)cc1-c1cc(C)c(C#N)c(Cl)c1	21	0.168977290391922	0.07226085662841797	0.0046055444649287635
rxn:4:206478:227880	Cn1cc(-c2ccc(CCC#N)cc2)cc1C(=O)N1CCCC1	23	0.352628618478775	-0.17265033721923828	0.022838215465131012
rxn:4:192530:223167	CN(C)S(=O)(=O)c1ccc(-c2ccnc(N3CCNCC3)c2)cc1	24	0.2173420935869217	0.4048631191253662	-0.007813376064101854
rxn:4:205503:226619	Cc1nc(N2CCCC2)ncc1-c1cnccc1C(=O)N(C)C	23	0.1581478714942932	1.2530744075775146	-0.047605501568835716
rxn:4:177166:228425	COc1c(Cl)cc(F)cc1-c1ccc(CCS(C)(=O)=O)cc1	22	0.257868230342865	-0.6551628112792969	0.04150141098282554
rxn:4:220982:226238	CCCOc1ccc(-c2ccc3[nH]nnc3n2)cc1C#N	21	0.1287342607975006	0.3534708023071289	-0.010701740071887062
rxn:4:215399:225617	Cc1nn(C)c(CC#N)c1-c1ccc(OC2CCCCO2)cc1	23	0.1539519727230072	1.0639519691467285	-0.03956521723581397
rxn:4:198214:226633	Cc1nc(-c2ccc(-n3cccn3)nc2C)c(C)s1	19	0.18341869115829468	1.2999212741851807	-0.05876329384352032
rxn:4:183223:228918	CC1(C)CCc2ccc(-c3cnccc3C(F)F)cc2O1	21	0.2274589240550995	0.011763572692871094	0.010271207207725161
rxn:4:208362:225838	Clc1ccccc1-c1ncc(-c2ncc(C3CC3)[nH]2)cn1	21	0.25369226932525635	0.3849503993988037	-0.006250387146359398
rxn:4:216541:229242	Cc1ncncc1-c1cncc(-c2nnco2)c1	18	0.17363440990447998	0.8089456558227539	-0.035295069217681885
rxn:4:182921:228277	COc1ccc(F)c(C)c1-c1cccc2c1CCOC2=O	21	0.12246883660554886	0.0922384262084961	0.001439543352240608
rxn:4:195508:222631	CCc1cccnc1-c1cc(C2CCNCC2)nc(C(C)(C)C)c1	24	0.25883859395980835	0.7088339328765869	-0.018749805788199108
rxn:4:211996:227227	Cc1c[nH]c2ccc(-c3ccc(OCC4CC4)nc3)nc12	21	0.2293335199356079	0.08888816833496094	0.006687873885745094
rxn:4:179155:223048	O=C(NC1CC1)c1cccc(-c2ccccc2SC2CC2)c1F	23	0.11490783095359802	0.19327306747436523	-0.003407184196555096
rxn:4:209600:225810	COc1ccc(-c2nc(C)cn2C(C)(C)C)c(C2OCCO2)c1	23	0.2942522168159485	1.1358953714370728	-0.03659318063570106
rxn:4:196156:223334	Cc1cc(-c2cc3ccc(F)cc3[nH]2)cnc1S(C)(=O)=O	21	0.26963791251182556	0.8063280582427979	-0.025556673606236775
rxn:4:202907:228321	COC(=O)c1cncc(-c2c(C(=O)OC)n[nH]c2C(F)(F)F)c1	23	0.2153284251689911	0.6666879653930664	-0.01962432783582936
rxn:4:182958:227587	COc1cc(-c2cc3c(cc2F)OCCC3=O)cc(F)c1OC	23	0.17263199388980865	-0.3776521682739258	0.023925398354944977
rxn:4:188814:228696	CCOC(=O)c1cc(C)cnc1-c1ccc(COC)nc1	21	0.17014160752296448	1.2693982124328613	-0.05234555261475699
rxn:4:194889:226284	CC(C)COc1cc(Cl)cc(-c2cnc(C(F)(F)F)o2)c1	21	0.15116620063781738	0.3222386837005615	-0.00814630871727353
rxn:4:193681:229120	CN1CCC(Oc2cc(-c3cccn(C)c3=O)ccc2Cl)CC1	23	0.11346215009689331	0.0024678707122802734	0.00482583823411361
rxn:4:182953:228428	COc1cc(F)c(F)c(-c2c(Cl)ccc3c2OCCC3=O)c1	22	0.19534802436828613	-0.12204599380493164	0.014427000826055353
rxn:4:188314:228331	CCOc1nccc(-c2c(C)noc2COC(C)=O)c1Cl	21	0.13172104954719543	0.32068538665771484	-0.00899830176716759
rxn:4:181155:228269	COc1cc(-c2cc(F)cc(F)c2SC)c(F)cc1C	20	0.26475709676742554	1.1173107624053955	-0.0426276832818985
rxn:4:195710:223214	NS(=O)(=O)c1cc(Cl)c(F)cc1-c1ccc2c(c1)CCNC2=O	23	0.17047661542892456	-0.3443150520324707	0.022382246411365013
rxn:4:188749:228292	N#Cc1ccc(-c2ccnc3c2OCCO3)cc1OC1COC1	23	0.2819705009460449	-0.48740315437316895	0.03345102849213973
rxn:4:197013:228126	COc1ccc(-c2cc(C3CCOCC3)ncc2C)c(C#N)c1	23	0.24704834818840027	0.6559700965881348	-0.01777920645216237
rxn:4:208780:224997	Cc1ncc(-c2ccc(C(=O)N3CCCCC3)cc2)n1C1CC1	23	0.48216328024864197	1.0864648818969727	-0.026273982680362205
rxn:4:198647:223350	CCNCc1cncc(-c2nccc3ccc(Cl)cc23)c1	21	0.2629000246524811	0.025789976119995117	0.01129095469202314
rxn:4:182255:228319	COc1cc2c(c(-c3ccnc(OC)c3OC)c1)OCCC2=O	23	0.2946896255016327	-0.11008739471435547	0.017599000878956005
rxn:4:211316:228623	c1cc(C2CCC2)c(-c2ccc3ncsc3n2)s1	18	0.2972472906112671	0.1899888515472412	0.00595880217022366
rxn:4:189053:228277	COc1ccc(F)c(C)c1-c1ccn(C(=O)OC(C)(C)C)c1	22	0.15605226159095764	0.7219691276550293	-0.025723493912003258
rxn:4:195595:227827	Cc1cc(C(F)F)c(-c2cc(C3CC3)ccc2C)cn1	20	0.322330504655838	0.2115321159362793	0.005539919435977936
rxn:4:208208:224756	COc1cc(-c2cc(F)ccc2C(=O)N2CCOCC2)ncn1	23	0.1279999315738678	0.6225974559783936	-0.02150424019150112
rxn:4:189071:227944	CC(C)(C)c1cncc(-c2ccc(OCC3CCC3)nc2)c1	22	0.17636030912399292	0.159820556640625	0.0007518069310621781
rxn:4:205244:222945	CC(C)NS(=O)(=O)c1ccc(-c2cccnc2C(C)C#N)cc1F	24	0.15392738580703735	-0.37882447242736816	0.02219799409310023
rxn:4:195753:225294	CCN1CCN(c2ncc(-c3cnc(C4CCC4)s3)cn2)CC1	23	0.21014495193958282	0.3881509304046631	-0.0077393903680469675
rxn:4:192204:228010	N#CC1(c2cccc(-c3cc(Cl)ccc3C3CC3)c2)COC1	22	0.1366114765405655	-0.7774980068206787	0.04155043106187473
rxn:4:182935:226481	COc1ccc(-c2cccc3c2CS(=O)(=O)C3)cc1OCC#N	23	0.10735020041465759	0.005579948425292969	0.004424793564754984
rxn:4:179949:227982	CCOc1c(C)cc(-c2cc(C)cc(OC)c2C)cc1C	21	0.23035600781440735	0.9298466444015503	-0.033309077932721094
rxn:4:211559:228799	COc1c(Cl)cccc1-c1cn2cc(F)ccc2n1	19	0.31825265288352966	1.734982967376709	-0.07456475339437786
rxn:4:196524:223165	CC(=O)Nc1ccc(-c2cc(C3CCOC3)ncc2F)c(Cl)c1C	24	0.09511066973209381	-0.27535533905029297	0.015436083699266115
rxn:4:199382:229332	O=C1CCCc2[nH]c3cc(-c4ccoc4)ccc3c21	19	0.6571412086486816	-0.5132861137390137	0.06160143802040502
rxn:4:218232:228396	COc1cc(F)c(-c2cnn3ccn(C)c23)c(F)c1	19	0.3169390559196472	0.09288239479064941	0.011792455848894622
rxn:4:195108:223024	CCCNC(=O)c1cc(-c2ccc(Cl)c(C(F)F)n2)ccc1F	23	0.34509706497192383	0.0645303726196289	0.012198551841404127
rxn:4:196073:226266	COC(=O)CCc1ccccc1-c1ccccc1N(C)C	21	0.1860997974872589	1.481661081314087	-0.06169339446794419
rxn:4:194536:229206	CCc1cc(-c2ccc(C(=O)N3CC4CC4C3)cc2C)cs1	22	0.1108248382806778	0.5229301452636719	-0.018732059408317913
rxn:4:205015:228359	COC(=O)c1n[nH]c(-c2cnn(-c3ccco3)c2)c1Cl	20	0.3144529163837433	0.5246827602386475	-0.01051149219274521
rxn:4:205222:225666	CS(=O)(=O)Cn1cc(-c2cc(F)cc(N3CCCCC3)c2)cn1	23	0.140707328915596	-0.137678861618042	0.012103747414506
rxn:4:209060:229228	Cc1nnc(-c2cccc(-c3ccsc3C#N)c2)o1	19	0.20703735947608948	1.4568054676055908	-0.06577726884892113
rxn:4:181382:227956	CSc1ccc(-c2cc(C)nc(C(C)C)c2)c(C)c1	19	0.2184925675392151	0.9523687362670898	-0.03862506151199341
rxn:4:196486:227338	CC(C)Oc1ccc(F)c(-c2nc(C3CCOCC3)cs2)c1	22	0.1977526694536209	0.22529268264770508	-0.0012518187815492804
rxn:4:215701:223199	N#Cc1cc(N2CCOCC2)ncc1-c1cccc(C2CCNC2)c1	25	0.1965833604335785	0.3990654945373535	-0.008099285364151
rxn:4:216868:229343	Clc1nc(-c2ccncc2)cc(-c2ccsn2)n1	18	0.2386118769645691	-0.13058996200561523	0.020511213276121352
rxn:4:184823:229269	CCN(CC)C(=O)c1cc(-c2cnn(CC)n2)ccc1OC	22	0.10855281352996826	0.550220251083374	-0.0200757926160639
rxn:4:196564:223325	Cc1nc(C(C)C)ccc1-c1cccc2[nH]nc(C)c12	20	0.3267752230167389	0.6972603797912598	-0.018524257838726042
rxn:4:198876:228177	COCc1ccc(F)cc1-c1cccc2[nH]c(C)cc12	20	0.1498643159866333	0.642874002456665	-0.024650484323501587
rxn:4:180431:229165	COc1nccc(-c2ccccc2S(=O)(=O)C2CCCCC2)n1	23	0.17614836990833282	0.517819881439209	-0.014855283110038094
rxn:4:181324:223314	Cc1c(-c2cc(Cl)ccc2S(C)(=O)=O)ccc2[nH]ncc12	21	0.2033884972333908	0.07193660736083984	0.006259613803454808
rxn:4:181150:225657	COc1ccc(-c2ccc(N3CCOCC3)c(C)c2)c(F)c1F	23	0.23039859533309937	-0.4075605869293213	0.027737355750540028
rxn:4:216451:225589	Cn1nc(-c2ccc(CN3CCSCC3)cc2)c(C(F)(F)F)n1	23	0.18421022593975067	0.02894449234008789	0.006750684069550555
rxn:4:176841:229132	Cc1cccc(OCC(F)F)c1-c1ccc(F)c(F)c1	20	0.1164843812584877	2.4325907230377197	-0.1158053170889616
rxn:4:215360:223183	CNS(=O)(=O)c1ccc(-c2nn(C)nc2C(=O)OC)c(C)c1	22	0.16991589963436127	0.29100966453552246	-0.005504262040961872
rxn:4:188689:226535	CCOC(=O)c1[nH]cc(-c2cc(OC)cc(C(=O)OC)c2)c1C	23	0.2604992389678955	0.5332603454589844	-0.01185917854309082
rxn:4:209245:222966	CC(C)(C)CNCc1cncc(-c2cncc(N3CCSC3)c2)c1	24	0.5951868295669556	-0.8101038932800293	0.05855378011862437
rxn:4:176483:228547	CCCc1ccncc1-c1ccc(CC(=O)C(F)(F)F)cc1	22	0.33941489458084106	0.2499229907989502	0.004067813808267767
rxn:4:195385:228608	COc1cc(C)ccc1-c1nc(-c2ccoc2)cs1	19	0.32261836528778076	0.15307354927062988	0.00892341136932373
rxn:4:208759:222759	Cc1cc(NC(=O)OC(C)(C)C)cc(-c2cc(C3CC3)nn2C)c1	24	0.1685977578163147	0.7897799015045166	-0.025882589320341747
rxn:4:179214:228824	CCC(=O)c1ccc(-c2c(F)cc(C)cc2F)cc1F	20	0.17956668138504028	0.5261244773864746	-0.017327889800071716
rxn:4:192502:226664	CN(C)Cc1cccc(-c2cc(N3CCCC3)ncc2F)c1F	23	0.14046552777290344	-0.4004218578338623	0.023516842852468075
rxn:4:195591:225995	CS(=O)(=O)c1ncccc1-c1cc(C#N)ccc1OC(F)(F)F	23	0.14638632535934448	1.0882973670959473	-0.04095265398854795
rxn:4:211919:227724	Cc1cnc(-c2cc(OC(F)F)ccc2F)c2cc[nH]c12	21	0.21049121022224426	0.6162714958190918	-0.019322870742707027
rxn:4:179838:229061	CC(C)n1cc(-c2cccc(C(C)(C)C(F)(F)F)c2)cn1	21	0.21330703794956207	0.26128625869750977	-0.0022847247975213186
rxn:4:191968:225654	CCCc1nc(C)c(-c2ccc(N3CCCC(C)C3)nc2)s1	22	0.14380168914794922	0.3756086826324463	-0.010536681522022594
rxn:4:211626:223201	Fc1cccn2cc(-c3ccccc3C3CCNC3)nc12	21	0.2663615345954895	0.9449162483215332	-0.0323121292250497
rxn:4:220825:227974	COc1cc(C)c(-c2n[nH]c3cc(C#N)cnc23)c(C)c1	21	0.2006525993347168	0.5322775840759277	-0.015791665940057664
rxn:4:182169:226469	COc1cc2c(cc1-c1ccc3c(c1)N(C)C(=O)CO3)COC2	23	0.2576751410961151	0.032666921615600586	0.009782966064370197
rxn:4:209464:223318	Cc1cc2c(-c3coc(N4CCCCC4)n3)ccnc2[nH]1	21	0.6725165843963623	0.37033748626708984	0.014389480863298689
rxn:4:197800:228711	COc1cc2c(cc1-c1cc(C)cnc1C#N)CCC(=O)N2C	23	0.4721696674823761	-0.47316670417785645	0.04110158137653185
rxn:4:198875:229265	Cc1nc(C)c(-c2cccc3c2ccn3C)s1	17	0.40186795592308044	1.8608827590942383	-0.0858244001865387
rxn:4:197633:223160	CCNC(=O)c1ccc(-c2ccc3c(c2)CN(C2CC2)C3=O)c(F)c1	25	0.31337642669677734	-0.023588895797729492	0.013478612899780274
rxn:4:192846:226946	CN1CCc2cc(-c3ncccc3OC3CCCC3)ccc2C1	23	0.05697356536984444	0.827925443649292	-0.03351964688171511
rxn:4:191572:223366	COc1cc(C#N)c(-c2cc(Cl)c3cn[nH]c3c2)cc1F	21	0.47192615270614624	-0.4155263900756836	0.04225964489437285
rxn:4:198502:228717	Cc1nn(C2CC2)cc1-c1ccn2cccc2c1	18	0.2379789501428604	1.2127429246902466	-0.054153554141521454
rxn:4:182201:222987	COc1ccc(-c2ccc(C3CCNCC3)nc2C)c2c1OCCO2	25	0.1611831784248352	0.3944435119628906	-0.009330413341522216
rxn:4:208799:226763	COC(=O)c1c(F)cc(-c2cc(N(C)C)ncc2F)cc1F	22	0.18406042456626892	0.21349835395812988	-0.0013380876996300437
rxn:4:196933:228709	Cc1cc(-c2cc(F)cc(N3CCC(=O)CC3)c2)cc(C#N)n1	23	0.2685199975967407	-0.49263477325439453	0.033093685689179794
