name	smiles	heuristic
rxn:1:51648:20840	CC(c1ccc(C(F)(F)F)cc1F)n1nc(C2CCC2)cc1-c1cn(CCC2CC2c2ccsc2CO)nn1	0.0
rxn:1:50487:18465	CC(C)(C)c1ccc(O)c(-n2cc(C3CCC3)c(-c3cn(CC4C(c5ccc6sccc6c5)C4(F)F)nn3)n2)c1	0.0
rxn:1:65555:30902	Cc1cc2n(n1)CCCN(C(=O)c1cncc(F)c1)CCCC1(CCN(C(=O)c3cn(CC4CC(=O)N(c5nccs5)C4)nn3)CC1)CN(C)C2=O	0.0
rxn:1:63633:20261	COc1cc(C(C)n2nc(C(C)C)cc2-c2cn(CC3CC(=O)N(c4ccc(C(F)(F)F)nc4C)C3)nn2)ccc1F	0.0
rxn:1:45869:17084	OCc1ccc(F)cc1C=CCCn1cc(-c2cc(CC3CCCC3)n(-c3cccc(C(F)(F)F)c3F)n2)nn1	0.0
rxn:1:46801:29999	Cc1ocnc1C(=O)N1CCCNC(=O)[C@H]2C[C@H](CCN2C(=O)c2cn(CC(O)C(O)c3cscn3)nn2)c2ccccc2OCC1	0.0
rxn:1:47548:30660	COc1nc(C(O)C(O)Cn2cc(C(=O)N3CCOC4(CCCN(C(=O)C5CC5)CCCn5nc(C)cc5C(=O)N(C)C4)C3)nn2)cnc1N	0.0
rxn:1:60768:8532	N#CC1=C(N)Oc2nc(SCc3cn(CCn4nc(C5CC5)cc4C4CC4)nn3)nc(N)c2C1c1ccccc1	0.0
rxn:1:64173:28627	Cc1c(Cl)cccc1-n1ccn2c(SCc3cn(CC4CC(=O)N(Cc5ccc(F)cc5Cl)C4)nn3)nnc2c1=O	0.0
rxn:1:58598:19697	Cc1cc(-c2cn(CCCc3cccc(-n4nc(C)cc4C)c3)nn2)n(Cc2ccc(F)cc2C(F)(F)F)n1	0.0
rxn:1:57718:21723	COc1ccc(C)c(CCCn2cc(-c3cc(-c4ccccc4)nn3C(C)c3c(C)cccc3F)nn2)c1	0.0
rxn:1:61818:10792	Cc1ccc2nc(-n3nc(C)c4c3NC(=O)CC4c3cccc(OCc4cn(-c5ccc(CCO)cc5)nn4)c3)sc2c1	0.0
rxn:1:63100:34295	CNS(=O)(=O)c1ccccc1N1CC(Cn2cc(C(C)NC(=O)c3ccc(-c4ccc5ccccc5c4)cc3)nn2)CC1=O	0.0
rxn:1:46634:18303	CC(C)c1cn(-c2cccc(OCc3cn(CCC=Cc4ccc5oc6ccccc6c5c4)nn3)c2)nc1O	0.0
rxn:1:54814:12598	O=C(c1cccc(-c2cn(CCC3C(c4cccc(N5CCCCC5)c4)C3(F)F)nn2)c1)N1CCN(C(=O)c2ccco2)CC1	0.0
rxn:1:49118:21782	Cc1ccc(F)cc1Cn1nc(-c2ccccc2)cc1-c1cn(CCC(O)C(O)c2ccc3c(=O)[nH]cnc3c2)nn1	0.0
rxn:1:61963:20682	COc1cc(Cn2nc(C3CC3)cc2-c2cn(-c3cn(C4OC(CO)C(O)C4O)c(=O)[nH]c3=O)nn2)ccc1C	0.0
rxn:1:62492:14669	Cc1cccc2sc(=NC(=O)c3ccc(F)cc3)n(Cc3cn(C4CC(n5cnc6c(=O)[nH]c(N)nc65)OC4CO)nn3)c12	0.0
rxn:1:57796:24064	COc1ncc(N)cc1CCCn1cc(C2(O)C(O)C(CO)OC2n2ccc3c(N)ncnc32)nn1	0.0
rxn:1:64201:30436	Nc1cc(CN2CC(Cn3cc(C(=O)N4CC[C@@H]5C[C@H]4C(=O)NCCCN(C(=O)c4cnco4)CCCOc4ccccc45)nn3)CC2=O)ccn1	0.0
rxn:1:56027:8920	Cc1ccc(N(Cc2cn(CC3CC3c3ccc4oc(N)nc4c3)nn2)S(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1C	0.0
rxn:1:54708:36841	COC(=O)c1ccc(-c2cccc(-c3cn(CCC4C(c5ccc6c(c5)C(=O)CCC6)C4(F)F)nn3)c2)c(OC)c1	0.0
rxn:1:56934:16021	COc1cccc(C)c1-n1cc(-c2cn(CC3CC3c3ccc4c(O)c(C(=O)O)cnc4c3)nn2)c(C2CCCC2)n1	0.0
rxn:1:51213:1636	Fc1cccc(Cl)c1COc1cccc(-c2cn(CC3C(c4ccc5ncc(Cl)nc5c4)C3(F)F)nn2)c1	0.0
rxn:1:65099:14135	CC[C@]12CCC3C4CCC(OC)=CC4=CCC3C1CC[C@]2(OC(C)=O)c1cn(CC2CC(=O)N(c3cc(-c4ccccc4)n[nH]3)C2)nn1	0.0
rxn:1:60134:25284	COc1cc(N2CC(c3cn(CC(=O)NC4C(O)OC(CO)[C@H](O)[C@H]4O)nn3)CC2=O)ccc1C(=O)O	0.0
rxn:1:48063:22245	Cc1c(Cn2nc(C3CCCC3)cc2-c2cn(CC(O)C(O)c3ccc(-c4ccccn4)cc3)nn2)ccc(F)c1F	0.0
rxn:1:63275:30517	COc1ccc(N2CC(Cn3cc(C(=O)N4CCCC5(CCN(C(=O)c6ccncc6C)CCCOc6ccccc6C(=O)NC5)C4)nn3)CC2=O)nn1	0.0
rxn:1:53144:20524	COc1ccc(C(C)n2nc(C3CC3)cc2-c2cn(CCC3CC3c3ccc(-n4cncn4)cc3)nn2)cc1C	0.0
rxn:1:57088:30557	CN1CC2(CCCN(C(=O)c3ccccc3)CCCCn3cc(cn3)C1=O)CN(C(=O)c1cn(CCCc3cncnc3Cl)nn1)CCO2	0.0
rxn:1:47278:38008	COc1cc(O)ccc1C(O)C(O)Cn1cc(-c2cccc(C(F)(F)c3nc4cc(S(C)(=O)=O)ccc4o3)c2)nn1	0.0
rxn:1:58925:11449	Cc1ccc(S(=O)(=O)N(Cc2cn(CCNC(=O)c3cnccn3)nn2)c2cccc3c2C(=O)c2ccccc2C3=O)cc1C	0.0
rxn:1:48055:1975	COC(=O)c1ccc2c(c1)c(-c1cn(CC(O)C(O)c3ccc(-c4csc(N)n4)cc3)nn1)nn2C1CCCCO1	0.0
rxn:1:56675:13328	NS(=O)(=O)c1ccc2c(c1)sc(=NC(=O)c1cc(Cl)ccc1Cl)n2Cc1cn(CC2CC2c2ccc3nc[nH]c(=O)c3c2)nn1	0.0
rxn:1:50152:11312	COC(=O)c1cc(C2C(Cn3cc(-c4cccc(NC(=O)c5cn(C)c6c(C)cc(C)cc6c5=O)c4)nn3)C2(F)F)cs1	0.0
rxn:1:45712:10139	Cc1sc2nc(C)n(Cc3cn(CCC=Cc4ccc(C#N)cc4)nn3)c(=O)c2c1-c1ccc(C(C)(C)C)cc1	0.0
rxn:1:63762:30551	COc1cc(C)c(N2CC(Cn3cc(C(=O)N4CCCC5(CCN(C(=O)c6scnc6C)CCCOc6ccccc6C(=O)NC5)C4)nn3)CC2=O)cn1	0.0
rxn:1:58749:21946	Cc1cc(C)c(C(C)n2nc(C3CCCC3)cc2-c2cn(CCCN3CCC(c4ccccc4)C3)nn2)cc1C	0.0
rxn:1:63917:10225	CCc1nc2scc(-c3ccc4c(c3)CCCC4)c2c(=O)n1Cc1cn(CC2CC(=O)N(c3cc(C4CC4)nn3C)C2)nn1	0.0
rxn:1:48007:9975	CN1CCN(NC(=O)c2ccc(=O)n(Cc3cn(CC(O)C(O)c4ccc5c(O)nncc5c4)nn3)c2)CC1	0.0
rxn:1:52794:10273	O=c1c2c3c(sc2nc(-c2ccc(Cl)cc2)n1Cc1cn(CCC2CC2c2cnc(C(F)(F)F)nc2)nn1)CCC3	0.0
rxn:1:45001:21785	CCOc1ccc(-c2nc(Cn3cc(-c4cc(-c5ccccc5)nn4Cc4ccc(O)c(F)c4)nn3)c(C)o2)cc1	0.0
rxn:1:41047:30559	CS(=O)(=O)Cc1ccccc1C=CCn1cc(C(=O)N2CCCC3(CCN(C(=O)c4ccccc4)CCCOc4ccccc4C(=O)NC3)C2)nn1	0.0
rxn:1:64106:36552	COc1ccc2nccc(-c3cccc(-c4cn(CC5CC(=O)N(CCc6csc7ccccc67)C5)nn4)c3)c2n1	0.0
rxn:1:45909:21772	CC(=O)c1ccc(C=CCCn2cc(-c3cc(-c4ccccc4)nn3Cc3cccc(F)c3F)nn2)cc1	0.0
rxn:1:50817:9673	Cc1cccc(-c2ccc3[nH]cc(C(=O)NCc4cn(CC5C(c6cncc(C(F)(F)F)c6)C5(F)F)nn4)c(=O)c3c2)c1	0.0
rxn:1:48457:20928	COC(=O)C(O)C(O)c1ccccc1-n1cc(-c2cc(C3CCC3)nn2C(C)c2cc(F)ccc2C(F)(F)F)nn1	0.0
rxn:1:65239:25579	Cc1ccc(-c2nnc(N3CC(c4cn(CC5CC(=O)N(c6ccc(Cc7ccccc7)cc6)C5)nn4)CC3=O)o2)c(C)c1	0.0
rxn:1:52542:21497	Cc1cc(Cn2nc(CC(C)C)cc2-c2cn(CCC3CC3c3ccc4sccc4c3)nn2)ccc1F	0.0
rxn:1:60833:21144	COc1ccc(C(C)n2nc(C3CCCCC3)cc2-c2cn(Cc3ncc(-c4ccc(F)c(F)c4)o3)nn2)cc1O	0.0
rxn:1:47743:30751	CC(=O)N1CCCn2nc(C)cc2C(=O)N(C)CC2(CCC1)CN(C(=O)c1cn(CC(O)C(O)c3ccc(C(=O)O)cc3O)nn1)CCO2	0.0
rxn:1:60539:25296	COC(=O)c1ccc2[nH]c(C(F)(F)c3cccc(-n4cc(C5CC(=O)N(c6ccc(OC)cc6C(=O)O)C5)nn4)c3)nc2c1	0.0
rxn:1:46762:19915	CCc1cc(-c2cn(CCC=Cc3cnn(-c4ccc(Cl)nn4)c3)nn2)n(C(c2ccc(F)cc2)C(C)C)n1	0.0
rxn:1:47268:6282	OCc1cc(C(O)C(O)Cn2cc(Cn3c(COc4ccc(Cl)cc4)nc4ccccc43)nn2)ccc1O	0.0
rxn:1:60164:5534	CCn1nc2c(c1CCn1cc(CSc3nc4c(c(=O)[nH]3)C(c3ccc(SC)cc3)CC(=O)N4)nn1)CCCC2	0.0
rxn:1:60242:30624	Cc1cc2n(n1)CCCN(C(=O)c1cnccn1)CCCC1(CCN(C(=O)c3cn(Cc4ccc(C(C)C(F)(F)F)cc4)nn3)CC1)CN(C)C2=O	0.0
rxn:1:59659:2201	CC(C)(C)c1ccc(C(=O)N2CCC(n3cc(COc4ccc(C5C6=C(CCCC6=O)OC6=C5C(=O)CCC6)cc4Cl)nn3)CC2)cc1	0.0
rxn:1:46621:28625	O=C(O)c1cccc2c(C=CCCn3cc(CSc4nnc5c(=O)n(-c6ccc(F)c(F)c6)ccn45)nn3)cccc12	0.0
rxn:1:46762:21069	Fc1ccc(Cn2nc(C3CCC3)cc2-c2cn(CCC=Cc3cnn(-c4ccc(Cl)nn4)c3)nn2)cc1Cl	0.0
rxn:1:65535:29912	COc1cncc(CN2CCCC3(CCN(C(=O)c4cn(C(C(=O)NC5CC5)c5ccc(F)cc5)nn4)CC3)CN(C)C(=O)c3cnn(c3)CC2)c1	0.0
rxn:1:46323:37998	Cc1cccc2oc(C(F)(F)c3ccc(-c4cn(CCC=Cc5ccc(C(F)(F)F)nc5)nn4)cc3)nc12	0.0
rxn:1:55660:23665	CCOC(=O)c1ncn2c1CN=C(c1ccccc1F)c1cc(-c3cn(CC4CC4c4cc(CO)ccc4F)nn3)ccc1-2	0.0
rxn:1:47567:8396	Cc1cnc(Nc2cc(C3CCN(C(=O)c4cn(CC(O)C(O)c5cnc6cc[nH]c6c5)nn4)CC3)ccn2)s1	0.0
rxn:1:58187:9092	CCc1nc2ccc(F)cc2c(C(=O)Nc2cccc(-c3cn(CCCc4cc(C(=O)O)cnc4N)nn3)c2)c1C	0.0
rxn:1:56204:30114	O=C(NCCn1cc(C(=O)N2CCC3(CCCN(C(=O)C4CCOCC4)CCCOc4ccccc4C(=O)NC3)CC2)nn1)c1cc(O)nc(O)c1	0.0
rxn:1:54440:27085	CC(=O)c1ccc(C2C(CCn3cc(C4CC(=O)N(c5cccc(-c6ccccc6)c5)C4)nn3)C2(F)F)c(Cl)c1	0.0
rxn:1:49913:29969	COc1ccc(CN2CCCNC(=O)[C@@H]3C[C@@H](CN(C(=O)c4cn(CC5C(c6cnc(C)c(N)c6)C5(F)F)nn4)C3)c3ccccc3OCC2)cn1	0.0
rxn:1:63588:10925	Cc1ccc(C(=O)O)cc1N1CC(Cn2cc(-c3cccc(NC(=O)c4cc(-c5cccc(F)c5)n[nH]4)c3)nn2)CC1=O	0.0
rxn:1:49180:12498	O=C(Nc1ccc(-c2cn(CCC(O)C(O)c3ccc4oc5ccccc5c4c3)nn2)cc1)c1ccncc1Cl	0.0
rxn:1:49021:21861	Cc1cccc(Cn2nc(-c3ccccc3)cc2-c2cn(CCC(O)C(O)c3nccc4ccccc34)nn2)c1Cl	0.0
rxn:1:63788:15750	COC(=O)c1cccc(C)c1N1CC(Cn2cc(-c3cn(-c4ccc(C)c(C(F)(F)F)c4)nc3CC(C)C)nn2)CC1=O	0.0
rxn:1:52662:30479	Cc1cc2n(n1)CCCN(Cc1nccs1)CCCC1(CCN(C(=O)c3cn(CCC=Cc4ccc(F)cc4)nn3)CC1)CN(C)C2=O	0.0
rxn:1:62880:9912	Cc1ccc(C)c(N2CC(c3nc4ccccc4n3Cc3cn(CC4CC(=O)N(c5nnc(C(C)(C)C)s5)C4)nn3)CC2=O)c1	0.0
rxn:1:50602:9047	O=C(Nc1cccc(-c2cn(CC3C(c4ccc5c(c4)CNCC5)C3(F)F)nn2)c1)c1nn(-c2ccccc2F)c(=O)cc1O	0.0
rxn:1:61563:29946	O=C1NCCCN(Cc2ccc3ncccc3c2)CCOc2ccccc2[C@H]2C[C@@H]1CN(C(=O)c1cn(Cc3nc4cnccc4s3)nn1)C2	0.0
rxn:1:62369:5420	CN1CCc2ccc(O)cc2C(c2ccc(-n3cc(CSc4nc5sc6c(c5c(=O)n4C)CCCC6)nn3)cc2)C1	0.0
rxn:1:61369:4755	Cc1ccc(-c2c(C)sc3nc(SCc4cn(CCC5OCCCO5)nn4)nc(Cl)c23)cc1	0.0
rxn:1:54373:16125	O=C(O)c1cn(-c2ccc(-c3cn(CCC4C(c5cnc6ccc(Cl)nn56)C4(F)F)nn3)cc2)nc1CC1CCCC1	0.0
rxn:1:50710:30700	Cc1cc2n(n1)CCCN(C(=O)c1ccccc1)CCCC1(CN(C)C2=O)CN(C(=O)c2cn(CC3C(c4cccc(C(=O)O)c4C)C3(F)F)nn2)CCO1	0.0
rxn:1:62249:15205	O=C(Cn1cc(-c2cc(=O)[nH]n2-c2ccc(C(F)(F)F)c(F)c2)nn1)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	0.0
rxn:1:63812:10306	Cc1ccc(-c2nc3scc(-c4ccc(C)c(C)c4)c3c(=O)n2Cc2cn(CC3CN(CC(C)C)CCO3)nn2)cc1	0.0
rxn:1:40958:10042	COc1ccc(C)c2c(=O)cc(C(=O)Nc3cccc(-c4cn(CC=Cc5ccc(O)c(C(N)=O)c5)nn4)c3)[nH]c12	0.0
rxn:1:52667:10884	O=C(Nc1cccc(-c2cn(CCC3CC3c3ccc4[nH]c(=O)sc4c3)nn2)c1)c1c(O)ccc2ccccc12	0.0
rxn:1:49287:10996	O=C(Cc1c(F)cccc1F)NCc1cn(CCC(O)C(O)c2c[nH]c3nc(Cl)nc(Cl)c23)nn1	0.0
rxn:1:56399:37500	CC(C)(C)OC(=O)N1CCc2cccc(-c3ccc(-c4cn(CC5CC5c5cc(Cl)ccc5C(F)(F)F)nn4)cc3)c21	0.0
rxn:1:52029:21930	Cc1cc(F)cnc1C1CC1CCn1cc(-c2cc(-c3ccccc3)nn2Cc2cccc(C3CC3)c2)nn1	0.0
rxn:1:39948:21283	Cc1ccc(Cl)c(C=CCn2cc(-c3cc(C4CCCCC4)nn3Cc3cccc(C(F)(F)F)c3F)nn2)c1	0.0
rxn:1:64622:10346	O=C1CC(Cn2cc(Cn3c(Cc4ccccc4)nc4scc(-c5ccccc5)c4c3=O)nn2)CN1c1ccc2oc(=O)[nH]c2c1	0.0
rxn:1:64308:33134	Cc1ccc(C(=O)Nc2csc3cccnc23)cc1-c1cn(CC2CC(=O)N(c3c(F)cccc3C(F)(F)F)C2)nn1	0.0
rxn:1:41444:33307	COC(=O)c1cc(C=CCn2cc(-c3ccc(C(=O)NCc4cccc5ccccc45)cc3C)nn2)cc2[nH]ncc12	0.0
rxn:1:63743:30747	CC(=O)N1CCCOc2ccccc2-c2noc(n2)CCC(=O)NC(C2CCN(C(=O)c3cn(CC4CC(=O)N(c5cc(C)c(C)c(C)c5)C4)nn3)CC2)CC1	0.0
rxn:1:55213:21256	Fc1cc(Cn2nc(C3CCCCC3)cc2-c2cn(CC3CC3c3c(F)cccc3F)nn2)ccc1C(F)(F)F	0.0
rxn:1:56417:30695	CN1CC2(CCCN(C(=O)c3ccccc3)CCn3cc(cn3)C1=O)CN(C(=O)c1cn(CC3CC3c3ccc(C(F)(F)F)c(Cl)c3)nn1)CCO2	0.0
rxn:1:46634:12511	Cc1ccc(C)c(CC(=O)Nc2ccc(-c3cn(CCC=Cc4ccc5oc6ccccc6c5c4)nn3)cc2)c1	0.0
rxn:1:51424:33810	Cc1ccc(C(=O)Nc2oc(C)c(C)c2C#N)cc1-c1cn(CC2C(c3cc(C(=O)O)cc(C(F)(F)F)c3)C2(F)F)nn1	0.0
rxn:1:53087:19981	CCc1cc(-c2cn(CCC3CC3c3ccc(-c4c[nH]cn4)cc3)nn2)n(C(C)c2cc(C)c(C)cc2OC)n1	0.0
rxn:1:53237:20116	CCc1cc(-c2cn(CCC3CC3c3ccc(-c4ccc(O)cc4)cc3)nn2)n(Cc2cc(C)cc(Cl)c2)n1	0.0
rxn:1:46193:30540	Cc1cc2n(n1)CC1(CC1)CN(C(=O)c1ccccn1)CCCC1(CCN(C(=O)c3cn(CCC=Cc4ccc5c(c4)CNCC5)nn3)CC1)CN(C)C2=O	0.0
rxn:1:49878:37989	COc1cccc(C2C(Cn3cc(-c4cccc(C(F)(F)c5nc6cc(Cl)ccc6o5)c4)nn3)C2(F)F)c1	0.0
rxn:1:50576:20190	Cc1ccc(C(C(C)C)n2nc(C(C)C)cc2-c2cn(CC3C(c4c[nH]c5cc(F)ccc45)C3(F)F)nn2)cc1	0.0
rxn:1:65012:38008	CS(=O)(=O)c1ccc2oc(C(F)(F)c3cccc(-c4cn(CC5CC(=O)N(c6sc7c(c6C#N)CCC7)C5)nn4)c3)nc2c1	0.0
rxn:1:62659:10761	CC(C)C(c1ccncc1)N1CC(Cn2cc(-c3cccc(C(=O)N4CCc5[nH]nc(-c6cccc(F)c6)c5C4)c3)nn2)CC1=O	0.0
rxn:1:58999:15944	COc1ccc(-n2cc(-c3cn(-c4ncc5c(n4)C[C@@H]4CC[C@@H]6[C@H](CC[C@@]7(C)[C@H]6CC[C@]7(C)O)[C@@]4(C)C5)nn3)c(C3CC3)n2)cc1C	0.0
rxn:1:46171:21196	COc1ccc(O)c(C(C)n2nc(C3CCCCC3)cc2-c2cn(CCC=Cc3ccc4cnn(C)c4c3)nn2)c1	0.0
rxn:1:46823:4946	Cc1nn(-c2ccc(Cl)nn2)c2c1C(c1cccc(OCc3cn(CC(O)C(O)c4ncccn4)nn3)c1)CC(O)=N2	0.0
rxn:1:61977:25098	CN1CCC(N2CC(c3cn(CCC(=O)Nc4ccc5c(c4)C4(OC5=O)c5ccc(O)cc5Oc5cc(O)ccc54)nn3)CC2=O)CC1	0.0
rxn:1:46344:13187	CCn1cc(C(=O)Nc2ccc(-c3cn(CCC=Cc4cccc(S(N)(=O)=O)c4)nn3)cc2)c(=O)c2cc(F)c(Cl)cc21	0.0
rxn:1:53069:9863	Oc1ccc2ccccc2c1C1CC1CCn1cc(CSc2nc(-c3ccc(Cl)c(Cl)c3)cs2)nn1	0.0
rxn:1:51311:33028	Cc1nc(O)c2cc(C3C(Cn4cc(-c5ccc(C(=O)N6CCCN(Cc7ccccc7)CC6)cc5C)nn4)C3(F)F)ccc2n1	0.0
rxn:1:52401:21757	Cc1ccc(Cn2nc(-c3ccccc3)cc2-c2cn(CCC3CC3c3ccc(Cl)c(C#N)c3)nn2)c(F)c1	0.0
rxn:1:65170:30212	O=C1NCC2(CCN(C(=O)c3cccc(F)c3)CCCOc3ccccc31)CCN(C(=O)c1cn(CC3CC(=O)N(c4cc(F)cc(Cl)c4)C3)nn1)CC2	0.0
rxn:1:41421:37995	Cc1ccc2oc(C(F)(F)c3cccc(-c4cn(CC=Cc5ccc(C(=O)O)c(C(F)(F)F)c5)nn4)c3)nc2c1	0.0
rxn:1:59682:38069	N#Cc1ccc2[nH]c(C(F)(F)c3cccc(-c4cn([C@H]5[C@H](O)[C@@H](n6cc(F)c(N)nc6=O)O[C@H]5CO)nn4)c3)nc2c1	0.0
rxn:1:41464:20512	CCC(c1ccc(C)c(C)c1)n1nc(C2CC2)cc1-c1cn(CC=Cc2ccc3c(c2)[nH]c2ccccc23)nn1	0.0
rxn:1:65049:23545	Nc1c(-c2cn(CC3CC(=O)N(c4ccccc4Cc4ccccc4)C3)nn2)oc2ncc(-c3ccc(Cl)cc3)cc12	0.0
rxn:1:62708:15987	COc1cccc(OC)c1-n1cc(-c2cn(CC3CC(=O)N(C(C)c4cccc(C(F)(F)F)c4)C3)nn2)c(C2CCC2)n1	0.0
rxn:1:63338:29807	COc1ccnc(N2CC(Cn3cc(C(=O)N4CC[C@@H]5C[C@H]4C(=O)NCCCN(Cc4cccc(Cl)c4)CCCOc4ccccc45)nn3)CC2=O)c1	0.0
rxn:1:54630:12502	Cc1cc(C)c(CC(=O)Nc2ccc(-c3cn(CCC4C(c5cccc(C(C)(C)C)c5O)C4(F)F)nn3)cc2)c(C)c1	0.0
rxn:1:50391:30021	N#CCc1ccc(C2C(Cn3cc(C(=O)N4CC[C@@H]5C[C@H]4C(=O)NCCCN(C(=O)c4ccccc4)CCCOc4ccccc45)nn3)C2(F)F)cc1	0.0
rxn:1:52051:21788	NCc1cccc(C2CC2CCn2cc(-c3cc(-c4ccccc4)nn3Cc3ccc(O)c(C(F)(F)F)c3)nn2)c1	0.0
rxn:1:51494:26253	O=C(c1ccccc1)c1ccccc1C1C(Cn2cc(C3CC(=O)N(Cc4cnc5ccccc5c4)C3)nn2)C1(F)F	0.0
rxn:1:55168:25130	Cc1ccc(F)c(C2CC2Cn2cc(CN3C(=O)C4(CC(O)=Nc5c4c(C)nn5-c4ncnc5[nH]cnc45)c4cc(C)ccc43)nn2)c1	0.0
rxn:1:65255:21302	COc1cc(C)c(Cn2nc(C3CCCCC3)cc2-c2cn(CC3CC(=O)N(c4cccc(-c5nnn[nH]5)c4)C3)nn2)cc1C	0.0
rxn:1:56447:29678	COC(=O)c1ccc(F)c(C2CC2Cn2cc(-c3cc(F)cc(F)c3-c3ccccc3C(F)(F)F)nn2)c1	0.0
rxn:1:56192:21081	CCC(=O)c1cccc(C2CC2Cn2cc(-c3cc(C4CCC4)nn3Cc3ccc(Cl)c(CC)c3)nn2)c1	0.0
rxn:1:57659:4763	CC1(C)CCN(CCn2cc(CSc3nc(Cl)c4c(n3)SC3CN(C(=O)c5ccccc5)CCC43)nn2)CC1	0.0
rxn:1:41705:21288	COc1cc(Cn2nc(C3CCCCC3)cc2-c2cn(CC=Cc3ccc(-n4ccnc4)cc3)nn2)ccc1C	0.0
rxn:1:60482:4325	O=C(O)c1ccc2[nH]c(C(F)(F)c3ccccc3-n3cc(CNC4(C(=O)O)CCc5ccccc5C4)nn3)nc2c1	0.0
rxn:1:45583:20374	COc1ccc(-n2c(SCc3cn(CCC=Cc4ccc(F)c(O)c4)nn3)nc3ccccc3c2=O)cc1	0.0
rxn:1:58460:10745	N#Cc1ccc2[nH]cc(CCCn3cc(Cn4c(=NC(=O)c5ccc6c(c5)OCCO6)sc5cc(S(N)(=O)=O)ccc54)nn3)c2c1	0.0
rxn:1:64052:35933	CCCOc1ccc(-c2cccc(-c3cn(CC4CC(=O)N(CCc5ccccc5Cl)C4)nn3)c2F)c(F)c1F	0.0
rxn:1:40231:30349	COc1ccc(CN2CCCn3cc(cn3)C(=O)N(C)CC3(CCC2)CCN(C(=O)c2cn(CC=Cc4cccnc4OC)nn2)CC3)cn1	0.0
rxn:1:62794:30310	Cn1nccc1CN1CCCNC(=O)C2CCN(C(=O)c3cn(CC4CC(=O)N(C(CO)c5ccccc5)C4)nn3)C(C2)c2ccccc2OCC1	0.0
rxn:1:54371:20439	Cc1cc(Cl)cc(Cn2nc(C(C)C)cc2-c2cn(CCC3C(c4c[nH]c5c(Cl)ncnc45)C3(F)F)nn2)c1	0.0
rxn:1:62681:19607	Cc1cc(-c2cn(CC3CC(=O)N(C(C)c4ccc(Cl)c(Cl)c4)C3)nn2)n(C(C)c2ccc(C)c(C(F)(F)F)c2)n1	0.0
rxn:1:49122:30660	Cc1cc2n(n1)CCCN(C(=O)C1CC1)CCCC1(CN(C)C2=O)CN(C(=O)c2cn(CCC(O)C(O)c3ccc4nccc(Cl)c4c3)nn2)CCO1	0.0
rxn:1:60192:14564	COc1ccc(CO[C@H]2[C@H](O)[C@H](n3cc(Cn4c(=NC(=O)c5cccc(Cl)c5)sc5cccc(OC)c54)nn3)[C@@H]3OC[C@H]2O3)cc1	0.0
rxn:1:60025:30441	CN1CC2(CCCN(C(=O)c3cnco3)CCn3cc(cn3)C1=O)CCN(C(=O)c1cn(Cc3cnn4ccn(CC5CC5)c34)nn1)CC2	0.0
rxn:1:57169:30243	CN1CC2(CCN(C(=O)c3cn(CCCc4nc(CO)cs4)nn3)CC2)CCN(C(=O)C2(c3ccccc3F)CC2)CCCn2nc(ccc2=O)C1=O	0.0
rxn:1:50881:25446	COC(=O)c1ccc(C2C(Cn3cc(C4CC(=O)N(c5cc(Cl)nc(SC)n5)C4)nn3)C2(F)F)nc1	0.0
rxn:1:41503:10355	Cc1ccc(-c2csc3nc(Cc4ccccc4)n(Cc4cn(-c5cc(Cl)cc(Cl)c5)nn4)c(=O)c23)c(C)c1	0.0
rxn:1:47289:30398	COc1ccc(C(O)C(O)Cn2cc(C(=O)N3CCC4(CCCN(C(=O)c5ccnn5C)CCCCn5cc(cn5)C(=O)N(C)C4)CC3)nn2)c(F)c1	0.0
rxn:1:51467:12436	COC(=O)c1cc(C2C(Cn3cc(-c4ccc(NC(=O)c5ccc(OC)c(C)c5)cc4)nn3)C2(F)F)cc2[nH]ccc12	0.0
rxn:1:54738:30526	Cc1cc2n(n1)CCCCN(C(=O)C1CCC1)CCCC1(CN(C)C2=O)CN(C(=O)c2cn(CCC3C(c4ccc5c(O)nncc5c4)C3(F)F)nn2)CCO1	0.0
rxn:1:52223:30028	O=C(O)c1ccc(C2CC2CCn2cc(C(=O)N3C[C@H]4C[C@@H](C3)c3ccccc3OCCN(Cc3cncc(F)c3)CCCNC4=O)nn2)cc1	0.0
rxn:1:60863:29559	CCOC(=O)c1ncn2c1[C@@H](C)N=C(c1ccccc1F)c1cc(-c3cn(CCN4CC(COC)C5(CCC5)C4)nn3)ccc1-2	0.0
rxn:1:65340:6045	CCOc1c(-c2cn(CC3CC(=O)N(c4cccc(Oc5ccccc5)c4)C3)nn2)c(C)nn1Cc1ccccc1	0.0
rxn:1:50934:15952	Cc1cc(C2C(Cn3cc(-c4cn(-c5ccccc5OC(C)C)nc4C4CC4)nn3)C2(F)F)cc(C(F)(F)F)c1	0.0
rxn:1:41465:12220	CC12CCC3c4ccc(OC5CCCC5)cc4CCC3C1C[C@@H](O)[C@@]2(O)c1cn(CC=Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1	0.0
rxn:1:64092:9917	O=C1CC(Cn2cc(-c3cccc(C(=O)N4CCc5c([nH]c6ccccc56)C4c4ccccn4)c3)nn2)CN1CCc1cccnc1	0.0
